keyword,importance,ableton_train,flstudio_train,ableton_test,flstudio_test
ableton,0.16381759680166316,0.29350050150451357,0.008180943214629451,0.30335980452046424,0.007489417127971344
fl_studio,0.09115182027203417,0.027582748244734202,0.5340070580686558,0.024842190999796374,0.4900683816346467
fl,0.07612059801436237,0.0326646606486125,0.3526895519195808,0.030475802619968777,0.3352870943232389
live,0.031069271231372847,0.14589769307923772,0.006801411613731152,0.15336998574628385,0.007815043959622273
ableton_live_11,0.019686698023413825,0.15255767301905718,0.0003208213025344883,0.16208511504785175,0.0
ableton_live,0.013228387855579444,0.09438314944834504,0.001203079884504331,0.1008959478721238,0.0017095408661673723
playlist,0.012930432485017363,0.004613841524573721,0.1017003529034328,0.0030543677458766036,0.10126994464343862
ableton_live_10,0.012233286042135218,0.10120361083249749,0.00048123195380173246,0.10608837304011402,0.0
mixer,0.011860319657098767,0.030391173520561685,0.1554379210779596,0.03339442068825087,0.15825464018235103
beat,0.010135048559922205,0.06980942828485456,0.23243503368623677,0.06923233557320302,0.20970367958319766
midi,0.009642046293216864,0.5150451354062187,0.2516843118383061,0.5544695581347995,0.23314881146206448
track,0.009018622869824683,0.6188565697091274,0.33301251203079885,0.6243127672571778,0.366330185607294
fruity,0.008804571106878383,0.0011033099297893681,0.06608918832210459,0.0018326206475259622,0.07489417127971344
11,0.007514319104320529,0.141925777331996,0.008982996470965673,0.15159845245367543,0.007815043959622273
pattern,0.007493807070417259,0.01905717151454363,0.12528071863971768,0.01934432905721849,0.13318137414522957
suite,0.007054508221034834,0.10140421263791374,0.00048123195380173246,0.10914274078599064,0.0019537609899055682
studio,0.006996844105194671,0.029237713139418253,0.32354828360603144,0.03329260843005498,0.29599478997069356
session,0.006029632661375293,0.11013039117352057,0.011068334937439845,0.11199348401547546,0.011396939107782481
push,0.005088259946017861,0.05641925777331996,0.0017645171639396856,0.06709427815108938,0.002930641484858352
roll,0.004899907955514542,0.06920762286860582,0.08806544754571703,0.06902871105681124,0.08384890915011398
device,0.004778796827446102,0.139518555667001,0.03737568174526788,0.16900834860517205,0.0325626831650928
audio,0.0046952468252368035,0.4827482447342026,0.31520692974013476,0.4620240276929342,0.33702377075871054
sound,0.004693316215805596,0.38665997993981943,0.563041385948027,0.36876399918550196,0.5691957017258222
20,0.00454727267490877,0.025476429287863592,0.10907924286172602,0.0285074322948483,0.08759361771409964
view,0.004170998089253735,0.11013039117352057,0.01427654796278473,0.11199348401547546,0.012699446434386193
channel,0.004067878046253129,0.11444332998996991,0.2340391401989092,0.11830584402362045,0.20286551611852816
vocal,0.003899903919340321,0.07181544633901706,0.16217516843118382,0.07635919364691508,0.17127971344838816
song,0.0038587505172312892,0.15045135406218657,0.23933269169072827,0.14660965180207697,0.26440898730055357
like,0.003517064665287994,0.467703109327984,0.4738530638434392,0.4758704948075748,0.45685444480625204
melody,0.0034757171224373312,0.019558676028084254,0.07507218479307026,0.026674811647322338,0.0638228590035819
piano,0.003429096883866427,0.06649949849548646,0.1663458453641322,0.07208307880268784,0.15467274503419082
drum,0.00334831833748148,0.22647943831494483,0.14196342637151108,0.2034208918753818,0.15011396939107782
plugin,0.003285028159971331,0.2791374122367101,0.4000641642605069,0.29851354103034006,0.35167697818300225
make,0.0032605242649703316,0.2461384152457372,0.3381456528713507,0.24312767257177764,0.33148811462064476
using,0.0031023437381897125,0.3501504513540622,0.26371511068334935,0.3610262675626145,0.2539889286877239
clip,0.0030926315582081947,0.22537612838515547,0.1126082771896054,0.20708613317043373,0.10485183979159883
sample,0.0030432247917084308,0.13841524573721165,0.15126724414501122,0.14518428018733456,0.13220449365027678
know,0.003026653302693181,0.32728184553660983,0.4000641642605069,0.3266137242924048,0.3910778248127646
way,0.0030214449764296354,0.1778335005015045,0.15632017965992942,0.1779678273264101,0.15255617062845978
push_2,0.002945194401673288,0.03901705115346038,0.0,0.05070250458155162,0.0
help,0.002868422869409788,0.300802407221665,0.34311838306063525,0.29932803909590716,0.36795831976554866
use,0.002729158798092924,0.12002006018054162,0.10378569136990697,0.12180818570555894,0.09781830022793878
rack,0.002711779760077232,0.36770310932798395,0.20195700994546037,0.37090205660761555,0.21198306740475414
ableton_live_lite,0.0026724822051889165,0.029989969909729186,0.0003208213025344883,0.031561800040724904,0.0013025073266037122
pro,0.002656918248561356,0.07362086258776329,0.07078119987167147,0.07489988461277404,0.06805600781504396
set,0.0026502477871288123,0.08433299899699097,0.06759704844401668,0.08654041946650377,0.0705958971019212
10,0.0026420209380728817,0.08365095285857573,0.02368730617046305,0.09088440914952826,0.023445131878866817
simpler,0.0025883365104613955,0.03119358074222668,0.002085338466474174,0.029321930360415395,0.0022793878215564964
music,0.0025719138247366174,0.1760280842527583,0.21896053897978826,0.18224394217063736,0.20058612829697167
new,0.0025348127338468145,0.2818455366098295,0.21174205967276227,0.274282223579719,0.20449365027678282
want,0.0024956197965419367,0.16389167502507523,0.16418030157202437,0.17206271635104867,0.16313904265711496
thanks,0.0024774615996533485,0.21303911735205616,0.15688161693936478,0.21400936672775403,0.15174210354933246
producer,0.002454989361373649,0.03139418254764293,0.08421559191530317,0.02728568519649766,0.0696841419732986
ha,0.0024149233838470833,0.07211634904714143,0.0680675863544006,0.07501527183872939,0.0646694887658743
time,0.0023560838000982486,0.29438314944834504,0.2736605710619185,0.2871105681124007,0.2637577336372517
work,0.0022863526128769035,0.11873119358074223,0.10246230349695219,0.12181836693137854,0.10094431781178768
note,0.002272243282024618,0.19368104312938816,0.22649983958934874,0.19833027896558747,0.17811787691305764
free,0.002250503023378284,0.058776328986960884,0.045636830285530956,0.06485440847077988,0.04233148811462065
arrangement,0.0021951534910047985,0.06018054162487462,0.010587102983638113,0.06963958460598656,0.0081406707912732
edition,0.0021940732515738246,0.006318956870611836,0.05389797882579403,0.007737731622887396,0.045913383262780855
effect,0.002131385286607533,0.1708124373119358,0.14485081809432146,0.18896355121156588,0.1439270595897102
808,0.002121481916219669,0.00712136409227683,0.04154635867821623,0.007737731622887396,0.04395962227287528
project,0.002105281392717985,0.2658976930792377,0.2714148219441771,0.2673589900223987,0.2526864213611202
idea,0.0021032185831002504,0.1205616850551655,0.09544433750401027,0.12298920790063124,0.09540866167372192
really,0.0020817706934195845,0.19468405215646942,0.20773179339108117,0.18672368153125637,0.19895799413871704
file,0.0020726018170453054,0.21785356068204614,0.2340391401989092,0.23640806353084912,0.2090524259198958
play,0.002031509375966892,0.07713139418254765,0.09031119666345845,0.0735491753207086,0.08909150113969391
vst,0.0020077230209549456,0.14824473420260784,0.14517163939685596,0.16289961311341886,0.13904265711494626
trying,0.0019939854544481937,0.1510531594784353,0.14581328200192492,0.14986764406434536,0.14685770107456855
making,0.0019702546191920803,0.0769307923771314,0.1278472890599936,0.07513744654856444,0.12341256919570173
good,0.0019177686825959468,0.12337011033099297,0.15319217196021817,0.11830584402362045,0.13806577661999347
need,0.0018972878000675468,0.19488465396188565,0.16586461341033046,0.18224394217063736,0.1732334744382937
lite,0.0018252552978810478,0.0350050150451354,0.001122874558870709,0.03879047037263286,0.0034190817323347445
macbook,0.0018227643292888388,0.08415245737211635,0.021495027269810715,0.07289757686825493,0.020188863562357537
looking,0.0018153347755585085,0.1189568706118355,0.08678216233557909,0.11688047240887803,0.09899055682188213
recording,0.0017635338357114127,0.15536609829488465,0.1608918832210459,0.14742414986764407,0.15630087919244545
interface,0.001758541492896331,0.13781344032096288,0.08453641321783767,0.1286906943596009,0.0801042005861283
instrument,0.0017393255535870038,0.1868605817452357,0.1246390760346487,0.17287721441661577,0.13155323998697493
record,0.0017282659352653702,0.12801738548980274,0.11608384130039567,0.11694834724767529,0.1185281667209378
thing,0.0016762111480901815,0.16940822467402206,0.16522297080526147,0.17389533699857462,0.14718332790621946
tried,0.001675496139501994,0.15626880641925778,0.1663458453641322,0.16554673182651192,0.15727775968739824
fix,0.0016752470539541538,0.08365095285857573,0.11469361565607956,0.07717369171248219,0.12732009117551285
issue,0.001671839208868697,0.23149448345035106,0.1766121270452358,0.2366116880472409,0.1660696841419733
guy,0.0016708068092568602,0.10120361083249749,0.11292909849213988,0.10608837304011402,0.11071312276131554
youtube,0.0016512062075324549,0.04493480441323972,0.07892204042348412,0.040724903278354714,0.07033539563660046
keyboard,0.0016474459974266924,0.1270812437311936,0.12816811036252806,0.12156383628588882,0.11429501790947574
question,0.0016296660725832394,0.14122367101303912,0.1206288097529676,0.13296680920382814,0.126668837512211
right,0.0016064917248044541,0.12507522567703108,0.13089509143407121,0.11199348401547546,0.13090198632367306
preference,0.0016059281241441008,0.03560682046138415,0.0019249278152069298,0.04153940134392181,0.0026050146532074245
problem,0.0015893018343022625,0.17953861584754263,0.20324029515559833,0.20586438607208307,0.19895799413871704
automation,0.0015850148901912357,0.07342026078234704,0.10009624639076034,0.06536346976175932,0.08205796157603387
hey,0.0015690025751859697,0.11183550651955868,0.0933589990375361,0.11219710853186723,0.09605991533702377
possible,0.0015581053401981324,0.09779338014042126,0.060956047481552776,0.09753614335165954,0.06252035167697818
video,0.0015467754133435812,0.11504513540621866,0.11693936477382098,0.11443697821217674,0.11494627157277759
different,0.0015450634378470869,0.12657973921765295,0.12111004170676933,0.1323559356546528,0.11722565939433409
hear,0.0015173838104041847,0.04663991975927784,0.05838947706127687,0.04998981877418041,0.05551937479648323
lot,0.001514007700838999,0.11474423269809428,0.09367982034007058,0.11077173691712482,0.10061869098013676
used,0.0015054012457057892,0.10972918756268807,0.11308950914340712,0.10975361433516595,0.10192119830674047
bass,0.001481587724386507,0.07592778335005015,0.0712223291626564,0.0708613317043372,0.085965483555845
start,0.001477309846434336,0.0667001003009027,0.06673083092717357,0.06855358718523044,0.0592640833604689
year,0.0014730191382062007,0.09257773319959879,0.08614051973051011,0.09346365302382406,0.08205796157603387
able,0.001445926237711038,0.23269809428284854,0.01984508914249049,0.23893882537743258,0.018700283760524725
playing,0.001434839596534023,0.10812437311935807,0.09464228424767404,0.10914274078599064,0.09247802018886356
got,0.0014343723658464523,0.13891675025075226,0.12383702277831247,0.13398493178578702,0.11592315206773038
setting,0.0014299912023191007,0.10461384152457372,0.12399743342957972,0.1101608633679495,0.12276131553239987
external,0.0014061285745574157,0.07773319959879639,0.023099133782483156,0.06515984524536754,0.030934549006838164
change,0.001401723037214207,0.07326980942828486,0.0741097208854668,0.07798818977804928,0.07017258222077499
guitar,0.0013971982774978434,0.12076228686058174,0.09512351620147577,0.101608633679495,0.08563985672419408
pitch,0.0013912335191950623,0.04242728184553661,0.07475136349053577,0.055589492974954184,0.05177466623249756
loop,0.0013835234893906853,0.09067201604814443,0.0737888995829323,0.101608633679495,0.09312927385216542
version,0.0013824777321753549,0.11634904714142427,0.13314084055181263,0.13581755243331298,0.14001953760989905
think,0.0013820173602521078,0.0705616850551655,0.05991337824831569,0.07269395235186317,0.05698469553891241
best,0.0013784802669408727,0.07512537612838516,0.06320179659929419,0.08185705558949298,0.0638228590035819
m1,0.001358286436224912,0.0700100300902708,0.013474494706448507,0.06719609040928527,0.010745685444480626
working,0.0013567013409779055,0.13019057171514545,0.11998716714789862,0.13052331500712686,0.11331813741452296
image,0.00135639274181052,0.009127382146439317,0.04266923323708694,0.014050091631032376,0.03874959296646044
daw,0.0013471767812659092,0.07883650952858576,0.07025986525505294,0.07595194461413154,0.07131227613155323
better,0.0013371755205067442,0.07883650952858576,0.06929740134744947,0.06902871105681124,0.06545099316183653
mixing,0.0013353449814559278,0.0440320962888666,0.06929740134744947,0.04825901038485034,0.07912732009117551
control,0.001312928651069102,0.11389167502507523,0.06536734039140199,0.11392791692119732,0.06072940410289808
mix,0.001310111025968745,0.045001671681711805,0.10143300181798738,0.046087015543338085,0.11288396830565506
sure,0.0012988216233286941,0.09819458375125376,0.0933589990375361,0.09427815108939117,0.08401172256593943
friend,0.0012955756339285039,0.03610832497492478,0.025024061597690085,0.03176542455711668,0.02149137088896125
wondering,0.0012850969431137296,0.08415245737211635,0.05999358357394931,0.08022805945835879,0.06610224682513839
production,0.0012782325010810235,0.06439317953861584,0.04363169714469041,0.0639380981470169,0.0371214588082058
key,0.0012760655150640522,0.11544633901705115,0.11950593519409689,0.11240073304825901,0.09182676652556171
master,0.0012745221592619857,0.04007021063189569,0.05389797882579403,0.04276114844227245,0.060240963855421686
click,0.0012744071138072357,0.04593781344032096,0.052534488290022455,0.04143758908572592,0.052100293064148484
love,0.001267478189794944,0.05897693079237713,0.04812319538017324,0.0600692323355732,0.044610875936177144
