keyword,importance,ableton_train,flstudio_train,ableton_test,flstudio_test
ableton,0.16983616830056605,0.29350050150451357,0.008180943214629451,0.30335980452046424,0.007489417127971344
fl_studio,0.09603574600041334,0.027582748244734202,0.5340070580686558,0.024842190999796374,0.4900683816346467
fl,0.07633835181627029,0.0326646606486125,0.3526895519195808,0.030475802619968777,0.3352870943232389
live,0.024861456893933525,0.14589769307923772,0.006801411613731152,0.15336998574628385,0.007815043959622273
ableton_live_11,0.018725222334124318,0.15255767301905718,0.0003208213025344883,0.16208511504785175,0.0
playlist,0.014104396567657846,0.004613841524573721,0.1017003529034328,0.0030543677458766036,0.10126994464343862
mixer,0.01200876781402843,0.030391173520561685,0.1554379210779596,0.03339442068825087,0.15825464018235103
ableton_live_10,0.011783825396188644,0.10120361083249749,0.00048123195380173246,0.10608837304011402,0.0
ableton_live,0.011268166276791428,0.09438314944834504,0.001203079884504331,0.1008959478721238,0.0017095408661673723
beat,0.010990112583965558,0.06980942828485456,0.23243503368623677,0.06923233557320302,0.20970367958319766
11,0.009598631268981387,0.141925777331996,0.008982996470965673,0.15159845245367543,0.007815043959622273
track,0.008609919525222906,0.6188565697091274,0.33301251203079885,0.6243127672571778,0.366330185607294
midi,0.008566297178638124,0.5150451354062187,0.2516843118383061,0.5544695581347995,0.23314881146206448
fruity,0.00823560659051786,0.0011033099297893681,0.06608918832210459,0.0018326206475259622,0.07489417127971344
suite,0.008193352628808322,0.10140421263791374,0.00048123195380173246,0.10914274078599064,0.0019537609899055682
pattern,0.007909852656743406,0.01905717151454363,0.12528071863971768,0.01934432905721849,0.13318137414522957
studio,0.006117451591379175,0.029237713139418253,0.32354828360603144,0.03329260843005498,0.29599478997069356
view,0.0051808418998627965,0.11013039117352057,0.01427654796278473,0.11199348401547546,0.012699446434386193
sound,0.004736911005897868,0.38665997993981943,0.563041385948027,0.36876399918550196,0.5691957017258222
audio,0.0046134633805558056,0.4827482447342026,0.31520692974013476,0.4620240276929342,0.33702377075871054
